Id,Price
8949,291211.6336298379
15567,243720.29663206715
16389,158452.804243703
7809,87200.91366670736
8990,170315.5348810471
16089,245556.23878734256
12743,104241.07039849911
5132,128794.5374452203
1619,312532.60114597477
2428,84122.43374621976
16741,168534.72344016924
13193,203463.82329725224
12588,503696.240558243
5067,173085.72237850615
14685,129590.64143527318
2292,152852.51892290532
5746,131122.0737346077
12578,167323.5141936387
14834,168574.59509429475
2147,169523.8097886576
8222,136197.00206846136
10419,260579.9723068608
11492,252542.95444921494
3006,216771.4401728827
8761,207237.9284465429
15371,379832.07093592576
16367,141313.91060534332
6317,284321.80694214086
10878,282227.2477187313
3895,157221.61541291338
8041,222199.33398758725
13428,445186.194159097
14669,151777.7895873595
1006,168155.85296789062
12271,177581.40395188704
3764,412818.8800705747
7675,211836.08672633782
11709,298304.72732327174
8629,150009.2327823451
1105,359232.15063086175
6096,184405.6247333367
11727,213866.67344822746
5157,172316.97514447258
3679,134058.44298669967
1755,134616.30100658658
7391,195252.92072270875
7425,105863.44798898822
6882,450235.3472394236
10752,327192.3791269164
7472,199687.81111056654
14320,101659.99627647897
9596,160518.64875390125
5317,221443.7663584339
7378,82093.14912462413
16154,182532.38303898298
3464,204117.8270413267
4197,250031.9128886015
9477,127575.40199313621
12705,186356.08257494096
16426,203695.4233155518
1481,75767.8826022786
9946,249461.3896631692
12025,215347.54659742984
5341,235906.77025069186
9923,296562.5554789887
7953,203690.71164051804
11066,255329.0270011947
5037,179245.10361996002
2509,183211.67990582416
4937,358953.04385629954
12089,377223.1476704957
4964,167331.02519618336
16500,269935.8078634317
4625,138379.929580849
2363,371274.65463770006
8148,203855.58123495182
3804,176549.07980095973
4584,155982.64749488683
10694,114636.18395083878
2691,171100.86739645994
2983,208316.67762914396
13563,318748.1288246421
10747,218960.6327459675
1721,202396.78586811366
2789,251139.20909852255
7214,256694.14673692905
8659,220622.6906901946
5107,278997.24036068097
3843,218970.13409323
14610,366007.3253677824
15505,162940.30574779163
5060,242444.20151666796
16055,276072.71862453583
14963,204661.88152347822
4118,139741.78405532008
1672,161779.75228321477
3209,183030.83297457072
16515,134194.5929806803
973,168289.42134463004
12529,192215.1555527597
5896,127872.91631501292
5450,348686.029578845
3249,167975.652671719
8911,179519.85151686848
5898,221107.90266339376
1024,186648.3616624224
4766,212687.8827610322
15804,175163.60909611871
14303,221331.57402875388
10707,182355.52637308752
6605,203372.90581795236
1138,394322.24954329507
14088,397619.1105495548
9154,175497.42840704598
8190,189526.6287409112
398,288559.5992626102
13302,246184.00838338002
9696,147993.54441697485
16786,122070.1252771811
16230,189518.81231186684
6552,187966.88100448024
923,217212.41953094123
9602,289407.68512418825
5857,302578.3076942142
8120,154065.43900988848
7134,182811.74213276562
11726,174876.33138789856
8069,121496.31717877099
12420,167768.60121711058
8604,176617.41201103854
4854,287858.1107493719
12212,192689.4249649942
12099,369892.13633006107
3882,397208.2381976046
6995,330981.43792527425
10172,227756.62388655008
11672,320585.01637560094
12897,313825.50210891874
16097,199958.35625375225
6779,282800.6656539002
11199,195588.41090706174
10816,394878.9398931683
143,396882.6189035911
5399,258842.92401980114
3286,156303.96519569453
13706,207876.71441410502
1935,394181.0271585325
16000,169105.75878847085
2860,213288.05837519807
11407,185991.9310223181
16378,273579.38094005245
12278,167628.44168951863
3842,168798.56278342658
2692,339862.7192702135
7699,192025.52931572255
6825,340713.3948246175
7268,354740.0074687436
1477,413610.88975101075
9887,174726.09037853713
9436,190618.06774531372
3179,248150.63022167204
1350,482222.0595271787
10643,201265.46797003862
5793,246066.75664419835
11494,436779.0928375918
4206,199187.45835463563
12419,266075.17113856063
8530,223371.10491570123
5985,144062.43414766245
8908,224640.4747942142
256,128572.4447001928
7234,176387.57105650633
5648,207456.55092044582
3014,208891.44302027836
2184,180078.62063712877
9189,274708.7332376033
14884,196195.80442699365
10333,164356.03380489664
15896,142024.03113619654
13269,144301.8872757556
8603,233918.60757450122
15087,200248.6186908597
4344,207157.7156302709
7981,76032.26913658678
10908,228364.2595695988
6190,157646.24668303714
11742,192204.93881073914
9224,139380.38472740498
14667,187600.45878107595
458,170261.08303108564
2464,351993.00576697715
12320,232221.43083715264
278,197233.11225342963
2912,207176.50595377747
6698,194131.1899166865
4510,124614.68020582243
4183,195029.12526295194
5551,238850.75668415145
12187,166304.57620123055
7948,221668.57148475858
10808,182006.5053991708
12432,184221.32719053535
5356,179677.80538152994
8984,566136.57832015
9203,183223.14241283436
15412,79763.01743220417
12041,145903.43018523397
7644,295679.5241973011
7071,203961.99578913735
10685,171379.78539240628
6763,282283.3126229
940,134859.4499076516
14959,207112.02967168632
1338,150989.6919196312
5351,129406.76324886673
6524,185301.73490206088
12516,154683.0310125331
3288,260555.472770788
3146,261453.4056145995
3954,177977.94615389046
11955,181135.57900022078
1211,235083.51898118693
15668,201115.885385942
1320,87605.60662772165
9108,169484.63067752428
16482,192079.37205362518
5017,145641.63487140017
8290,201083.48430656042
4304,380584.366151139
1930,196734.86725071544
12530,167312.1586699389
11295,330921.6464073202
3002,151739.51065586938
15483,165350.64403417922
11525,210518.10957000207
13978,125915.6223152293
4885,148984.0969597255
8325,170305.2828538164
3630,140999.4232037721
9165,201947.59896151515
13945,235679.13777183482
10663,199641.45464338982
14803,180539.94347828638
7621,173337.81363544898
8205,236576.63142484435
10387,204584.30099498478
5457,148541.7637348342
10234,341492.8975642123
6251,171624.89848650078
701,246000.3123637387
7930,192784.12540841516
15028,142707.9540383447
12172,71067.95125358259
5805,185459.97858094858
7411,288076.9146172536
14806,169760.9009386717
7890,164736.10156453346
10440,146262.65059991987
14926,170146.0492798444
5381,158338.96241274217
3800,394400.952679624
10511,259586.27281065768
9324,247311.72677567074
3313,204404.03330428043
7351,145168.00953972878
8459,185661.5866007964
9957,117920.70813254104
12024,211882.06502371203
4380,257534.60686164824
5042,123547.37894976184
13289,143826.49838529943
13407,364595.3875276792
13258,155719.1232237794
15993,268946.9460759724
12525,185205.9335968343
4062,249443.59266552367
12065,202852.55013956246
8227,176501.06241120596
11333,177692.2815170101
2867,131379.20540256475
3319,252555.18932646836
3523,321888.5069100425
7055,199963.1585723652
14930,179057.72023578163
3444,142509.98506036378
2940,326364.0991216618
6935,331778.56580713694
16116,395052.9169554211
13370,241543.9894745997
6103,211850.53241693764
7446,169183.72656359558
1859,172528.14292121664
4079,172835.77190260438
3228,168809.96289255793
9665,166702.22983149282
15957,389276.3608273883
11533,159011.65236829993
2314,132607.07344864082
4096,211727.32762141008
13437,195140.91419014457
5980,231533.38434780514
2008,193892.10753585564
6754,181651.6804713969
4129,158592.9918193777
14557,314842.74306441244
7096,344545.8646426849
14297,256525.66571525042
3967,202154.89366213174
16485,123112.63808910061
13075,301211.5873725706
14289,188516.77016494086
10988,157085.61441434087
3230,147509.02907030238
13250,177663.64837894565
2559,190257.8178621009
7739,370263.58062441455
7213,170235.39706878204
6639,235114.2571741503
3164,294660.1956526938
15207,161182.30868724268
5113,187071.93228977526
3929,147640.61911296056
14493,237985.3656928805
11110,177020.95783833484
2033,197719.2918975704
16057,207166.766239226
16709,225449.61082699161
14313,152338.0555841888
1028,284012.9752873596
7187,100517.79362859613
3738,315582.46444387396
9869,307037.98108270165
12644,196130.8740449883
3686,122153.75101038469
9196,284004.0502887421
12326,218406.36567390634
4936,192713.1322019402
13314,171406.99731931897
9857,342533.9845149322
519,196137.7718675879
8410,172611.26899734352
1720,172463.01578852223
10341,223834.26130914316
14415,177971.61940982263
10613,290909.030880658
8027,245290.6846829235
15539,266812.70075892954
7431,266812.70075892954
1370,148975.25180374173
12708,146176.2057435814
2250,203905.15500773658
14758,131719.4790249659
8525,354644.355495218
1538,276755.60743007954
1142,158921.14524643426
1152,247975.94096932185
9802,182951.02458119465
3331,324429.2233295086
15203,183619.25457313715
4247,186867.60048377805
1976,386686.896139212
2346,176477.54636206306
10078,252862.75555004104
1938,203642.11412759955
7819,169791.84253907553
2168,224198.68643955412
15634,223572.5004602496
8465,237810.35977297937
9313,168342.2287498304
6539,139603.28440980316
6325,101203.03310774254
13442,277631.08203396475
9967,187460.43652369396
7893,217000.76514755076
2861,206275.89052702414
11031,306449.0142667774
15073,127333.05196276831
13837,178138.70849467753
2524,253881.93861795295
8617,219331.5124220248
13513,199813.2862463736
3081,298960.83671087486
10675,371763.57296581025
1907,77604.41127266071
4872,246405.63321096325
16274,458446.4358084301
11837,237351.601438773
16577,221409.23712668693
5231,303903.01001260604
11315,191228.93853925378
273,204584.30099498478
8363,225741.27668763144
4255,210010.77295135302
16330,244348.53333195642
11528,179872.74275618608
14799,278391.03679771896
1611,268946.9460759724
9234,178570.9647623387
1633,118071.54683212982
6791,219167.74335195354
11567,263185.0453376546
3070,205317.89670870028
12094,242132.74629128448
14335,312402.48103564535
137,162135.19028161908
7182,168061.32598321763
11718,179611.92827926896
5194,86991.15920164024
97,363365.31302893686
5118,364089.0310494264
13920,284970.19414193963
9952,183982.69270324794
15337,224187.55080211494
10243,218690.77748854848
4048,454741.31365495286
171,163725.3233264776
11378,164300.31451139148
14190,178173.07089234018
15265,135864.05674429963
2740,125798.23347420307
5573,320732.5888762388
4481,219762.41866867445
2631,154365.52967383686
4984,258203.84893470263
16466,189406.81646341408
16716,118144.55098277613
15325,180474.18219278925
10115,176092.68030919533
117,556880.8241026797
5476,106525.45403699268
11757,178203.6733459468
12359,115070.46089292766
15546,184697.50187503124
8133,160607.13523811384
9018,389962.5894618096
2075,168341.29368147254
11170,306936.26372691523
15733,193469.4411796271
9280,150375.80790827188
10734,326755.7265611952
14071,166190.61025235074
7373,243160.15672972862
14736,190558.20413818792
3458,103052.77816319025
6183,174947.8241197421
7825,210013.70056926127
16775,184684.38780419208
5717,173143.96355588463
12397,133141.16887785227
8189,508911.8706583422
4423,206897.04091259922
3994,129875.11276733463
10342,198244.17590215956
10051,181915.1066964931
9453,140522.947424654
12593,413987.6013237804
1274,87452.21042586597
6933,306649.08149865695
1761,146066.5092782953
7157,370565.7241563236
15169,151338.63930347792
6792,289616.8601767403
13830,185449.03727639004
7240,208674.76934087896
3051,256097.54922264078
6550,117746.59881263252
4603,201140.3904717947
5729,166920.4741017834
13473,324426.94338282244
15104,133219.7526196919
6599,416457.5328862736
2216,244273.30101048996
8721,270009.253880185
3645,190145.9969156497
8664,195576.74925307624
11001,203972.86484364222
753,161471.73459753414
8129,238233.52697099553
15235,167724.88049546056
3359,204515.1676169856
10424,222061.18428468867
10226,226744.99441682242
9252,188706.6163043495
3008,262344.7493621956
5849,170970.5016567542
8494,165920.6615119696
6764,313439.909490065
12445,325049.65554887
11716,185423.24731054046
4508,123772.87392887363
5669,196272.1848648196
11427,110889.38636433026
11065,192912.76018676523
8910,204622.4265037925
16401,174147.12991903236
11913,155858.58726981757
6221,177241.93047038277
10839,212197.81836584496
2809,203688.16420316545
13311,136415.25839923247
6866,184404.28118521938
6019,175760.98254430035
3024,157949.26606559491
1391,226160.26231534334
15904,215686.93116572656
15858,304180.3930690854
9911,233484.0724047496
16579,198178.50450427568
4394,246355.2190493517
1468,390553.1196649926
12965,155240.86766945582
2249,215451.90498175
14384,155876.1078077495
13040,104034.27434973659
8872,139171.2359117674
12864,238318.06675398117
15712,180342.97092672283
14049,157035.1256520171
1840,96034.18820120179
12019,169231.80172678156
8948,159727.49001959164
15154,192327.2072632032
6943,146126.1206443348
12564,382242.4417478246
12766,175398.24754897747
7255,246990.95246437102
7962,154865.57046989386
709,145408.4380344102
4634,155496.42413330998
889,214218.54359192503
4774,125957.78672888885
13890,198943.77660794367
15431,155522.7419782322
8726,340542.1570257009
10373,140453.32810760557
6413,199561.7800623806
9761,135532.87720834653
15864,152631.75563567286
6147,138584.4354223278
3384,210091.18670763113
320,303050.4225478069
8006,179161.5551702502
14395,166189.90627845257
14976,100017.01427732725
12185,220654.827039338
4779,134139.352816782
8551,143671.39836807974
9025,281171.99684293685
10616,229079.70700045157
7475,110579.12358323699
6341,336861.7276685636
14163,142174.02529715272
2211,190377.32087230645
10532,272587.8191632722
14338,137038.8438192865
831,173732.59127167275
3382,154761.9446964229
9209,304524.4973387839
7188,225810.88078391048
7197,212537.02269635972
11270,173210.5891374972
15918,99213.83875671108
6937,459683.65289393143
6178,182892.9000489265
10668,106651.93340214837
1413,276003.54369515786
6884,350652.7352980653
8266,198083.67509176917
14019,209594.26924584457
16764,143668.7529342045
15306,165788.70171948074
3740,189450.99207968405
5298,178101.1846862409
8319,183621.247458442
4229,177003.9547578681
13429,220849.07989818303
1753,494514.80874001153
860,272738.17540182313
14219,142587.14132903967
12113,198481.6815124759
11309,118906.50553582468
9930,206588.41276192048
10570,192121.6310708155
2839,153436.8678796014
6699,119802.65803410442
16647,121666.49831187777
5325,236028.83243292684
13733,149757.3426251052
7818,336081.63065830234
12505,228333.89767039864
9489,174263.9458254406
10106,196022.86108243835
7864,220654.21377331144
5134,268066.31821615575
11859,152371.29471019583
7440,285604.2239962847
1525,327929.84069782856
7339,182486.62091766053
8,324138.6873715408
3248,117085.20965443295
8995,221547.53153823008
15178,71130.63361925876
8594,163024.6836457543
15770,230596.8662282682
15859,355805.1863619261
1735,302877.8203603982
11410,517828.9903137984
16397,156213.65750303582
3572,138088.49606086625
5501,120598.30753949926
969,174997.26394074058
6977,429984.52410047303
1233,189013.82067921414
4258,176790.2785227053
90,455596.67460356903
16650,188341.28565485423
197,130549.48139928486
12514,249060.96329569657
4367,177285.87055174407
3199,201573.2993037648
5600,210315.88926408824
11641,180607.47017939988
14609,122483.71934132911
12775,149726.5179813915
14240,185948.30085683303
7933,201826.79445356442
6945,351647.8921400446
14006,200902.04059752115
6320,248503.91451438577
12061,178448.15358898084
16369,221205.7533776825
16354,379522.9539466386
3970,330169.90934695874
1048,204119.89733145066
3639,220643.45860157127
14448,226143.15026843306
2812,382279.7396295807
3932,153663.45614605484
14875,329349.85678316583
8883,116415.54862763098
7622,294017.7907768641
7252,120167.30864668076
9751,176034.87552385652
2378,202933.84519166814
6816,211985.7568508076
15358,200397.50248047613
7843,161705.49490769292
10448,393773.5376481255
7840,290203.56971007015
8880,232297.0461187328
12551,355884.82590497175
15470,195590.55059702965
16207,190482.4376970191
12123,122096.98564863384
15247,361834.04950650776
7481,200348.01970554353
16171,332352.69405592006
7461,304986.764066431
902,236454.5129051714
13094,149143.70081826014
11584,240403.2534297213
4462,214404.20265273334
15576,142320.99316588134
16606,253321.82415802468
5427,297238.24430226
7725,163014.00251295534
5409,178561.35784333493
12579,130816.12641292239
12013,245181.67284447697
11321,199396.9935184575
9932,148653.44044285984
591,148058.66359697309
10357,189971.00444025503
3336,280521.81959659216
13,197285.08876237902
4809,202708.42672041157
7555,171385.143785061
15172,327523.8006151115
6989,159311.97288816847
4707,192802.09786601964
2046,248649.37387002746
6495,85798.341834339
3873,178682.00565444163
7061,202396.78586811366
12112,210793.1846861491
8917,266002.5727843867
7735,152307.20587069145
16442,220643.45860157127
4244,153840.86968479212
3747,258670.31065368123
11086,197847.91148648126
10080,207382.987716135
15057,259463.6013765652
1331,182552.40616272995
8891,168439.2554109405
13411,223934.57015742836
16730,241276.09408285373
2267,190984.54894999388
3022,190193.30712789702
11190,220643.45860157127
11857,182002.7036536297
9318,171603.99114603258
16512,196947.33044159436
2053,206474.29484996904
13707,120482.64877441853
12143,164005.15483378965
14080,169985.15239302348
6130,180662.70793204266
7936,78775.55838574718
10101,166961.71324433258
5663,188720.62740172664
14811,119229.03686759116
1366,181489.08635933482
908,206043.86273382616
2953,127176.07510606844
14629,153080.28386334996
15096,414439.0219738583
2115,206754.72868735404
11770,162891.6666096106
12701,185384.5944469448
14584,136408.0749769715
1893,371288.4016647332
9501,486357.25712451676
2138,194586.90842932402
9346,212043.995628223
15960,395361.0301445638
8230,158461.0697120417
13843,210313.8231425306
13810,224724.15169433816
15650,181128.6654223465
9974,139818.1108873908
12200,202118.96890301895
538,199413.38233552405
5334,179768.53234864943
14823,130061.96483367136
4817,167202.3843893532
9041,222422.06952235737
4359,268516.42942847265
4852,199791.12641203048
10141,130178.26237562354
1503,209523.25292745815
16256,432337.38096766296
683,106011.82656779254
14382,178756.01589575244
7248,213137.02952123876
1200,174180.63180027157
3563,185830.6659497828
3681,401783.2126840751
3053,254972.18074195352
4099,204945.86632661044
807,112955.68130763866
4658,328349.6824395997
3535,165931.49523885
12548,155811.84363238522
10488,198033.7569209211
5851,171844.62767013846
13736,208218.07519983297
875,157461.32972856335
14449,153027.06077445333
3958,369429.6765147691
10727,181991.75607835103
11296,137010.5296056284
13646,258414.90197252366
9599,205366.83067026857
7135,263134.1452479529
5943,328796.629557946
2695,250361.13801736012
6766,215078.25489028048
5630,169417.15618374277
13586,194023.6708262897
3507,396578.79829546396
10014,138981.73077531182
459,255962.01084230572
3582,229053.13690471588
8560,279062.717207589
3372,181746.53712782692
13109,299833.24189310527
8160,228341.69504148053
10706,226007.70550929077
9104,314295.70684204804
2870,212865.8667013599
13712,173214.65603072365
13924,131941.53447471984
798,236939.10927936403
9750,400083.8745406974
16248,366679.1136599255
3170,176289.21662478833
12700,251308.6830405843
10601,121991.8630182688
514,220326.8397291884
4010,291337.66130624845
8124,157978.60775793545
10800,166250.66314103993
13628,185587.9278716385
11637,136210.14794416341
781,174059.9206802646
16156,190658.62305388786
12618,251181.78495638282
9766,164232.73722265236
15987,261775.9803700894
11051,305854.5559657623
7673,207967.2947827697
1245,415944.64150808577
2443,155567.84885352943
7413,99460.12792385514
310,145539.65481331202
10921,227281.301006507
8709,90769.81885358148
12404,328556.5017614145
14986,204286.13309829077
10714,322224.76566035603
14286,204314.49286270124
13828,347928.3134798832
8926,427913.5112948896
12233,183772.23197287615
3913,199628.38986494753
5221,189626.67547992928
14965,88297.14435659886
862,194712.95082951427
13907,144669.3798005587
5418,192546.75867514295
2045,181400.3304772466
13321,180487.12644694283
2762,260313.6551055981
13888,187706.90762688319
14962,137849.4546616357
13305,312100.69917153596
8487,240870.7323031745
7146,163120.51621144355
1134,185597.23715771912
15092,337958.70555276977
13760,238746.34545606805
11958,436917.3592972581
3177,181589.20578859875
11350,221358.99250498856
1524,105877.44370888802
5527,277925.1156097793
2872,192601.26659894004
8602,329377.27641290077
3067,393761.8368648281
10435,214796.02464428107
11222,214325.40966337142
8700,159327.56162526016
10961,208116.44067098974
14305,191253.47433442573
8362,315935.20521027944
4979,166813.9343510526
7180,338318.82943589793
5763,111463.39223787731
2192,232283.60894684622
13581,185185.07444318425
10720,160411.14323143696
1358,284399.07832949987
13366,316015.9058240744
13539,393047.52688212227
12849,177762.0803992553
6794,179611.92827926896
525,386865.3032508401
12223,347474.13404857705
16271,102805.83148283929
5818,133067.88101162465
16588,289605.3717519298
8981,129861.59928773732
16476,132242.2119425712
14663,217063.3805648605
3,151293.16858193866
6615,134985.24981555948
12215,275136.5304197286
304,244970.48957168483
13634,315349.92932687496
9208,177418.30725221158
2175,170121.70308105135
250,212361.5049541313
6045,186426.59396164617
10516,162741.27718727975
1852,482904.74095204915
1573,202099.76471877255
15079,169360.61950963872
5500,177005.50212538106
15775,167240.54554194736
3198,158931.91947914578
6718,200848.8918945032
4149,185443.21194713074
9627,255518.39627237225
7595,283934.6120803756
4538,173318.28031797046
3555,199481.55988939301
10483,389775.839467327
8834,174627.24876141534
16412,175265.86371779407
6449,155310.485782973
2767,196845.19437085447
11498,177242.03390689872
16472,140522.947424654
178,277310.0360612759
10948,187904.64163566395
13313,289221.1401660643
8065,138812.10675134734
102,154910.58960179152
14428,156155.7265432565
11973,120619.15289501449
6663,193413.1570760779
15989,128589.80720839644
10955,434854.60780975386
11772,139684.3381178158
11364,235436.97702962975
7082,167911.8619951256
7749,554498.3832856315
6428,133660.452398613
6869,100894.85425415153
295,171673.73238453173
12266,255651.31357400818
11129,184054.61140873455
826,379273.88465069706
3262,235906.77025069186
15641,329050.87515057327
1662,459774.12784031645
10926,225001.36105151518
10232,239169.59942258548
6376,177639.96067158453
7817,192778.63599860485
354,198597.08753443323
10076,195092.72773959558
11379,344205.902430725
10184,121741.0090282103
4696,384823.0514974119
13562,493355.3151791176
5436,186384.19141065897
13196,129575.66526454725
14939,332198.1242409617
14004,185930.23484555806
5916,190336.98270509395
7229,182433.0628826675
9143,153338.56593093128
3440,189461.8984587423
319,169444.49335574012
11683,249511.16028470304
12647,235487.58158688914
12788,147708.6903440516
13662,239685.60188175482
423,275427.05320576834
5222,213313.29355366048
9242,217189.6508714013
2641,180526.24236730664
4855,167817.58983865552
5360,169822.02030270314
9799,173967.46428475267
5526,253142.90135664912
10309,158273.58695202926
2144,353522.48773656593
7191,175697.96485517075
6732,160523.1171388506
14789,153345.66118432514
13525,145918.600285199
4066,324913.4998759916
16422,194255.7157363361
14890,200619.01520853405
2922,251875.00813927286
3601,117001.3264564814
13416,124240.85440386792
14363,195418.59074546566
9496,315309.9965868369
7115,286007.7492795042
8615,165384.32519097382
5218,64623.527917145446
9493,196088.39414725584
10623,192036.55684275643
2272,121381.02231074618
3352,375878.0136617656
84,176473.10525521645
8086,125414.14888716694
2595,207788.55484349656
3531,157327.59779249603
7460,322389.404321087
9214,262501.0678812582
2790,230617.64770358137
10548,240481.91091220605
9218,172225.36277526768
7435,193595.95003429387
15780,189118.43287523097
7640,209127.8312522135
6223,190680.0168082439
3425,115360.77459289656
10582,150375.80790827188
702,252732.1221155586
2111,182452.7166965023
11730,193420.9713198405
9865,238185.76589547633
16478,317516.540815143
1885,207242.30714587975
3956,408312.50447188504
16735,125290.61351238262
15264,189740.40013864785
15971,179755.4822387516
5584,216706.4366292525
15242,196078.7931249945
14358,188140.45023534537
11300,219643.45840711336
5446,179611.92827926896
3934,172444.27346619705
6610,172373.4794634281
10164,240689.03073112472
4646,202085.8835828513
13304,186984.28432077027
1985,202365.18424886177
4746,136210.14794416341
7963,209117.45753275495
14083,270712.3898396003
13140,298533.2947928314
15023,291527.18190358777
13093,244405.7203926011
7160,201009.6105312833
7407,192124.32352544964
16056,183269.49166266122
751,543758.2525381063
6179,85286.25834137207
9137,327242.7765905703
10992,273178.2128600887
5744,425734.5647796154
10884,176722.8431571415
12858,296041.08495104004
13005,275729.2964833061
16714,177514.95386919135
1419,260397.64650268297
6064,205542.59137766415
3771,207166.43418386468
5945,455473.80630360683
8453,69269.54801230946
3806,158921.14524643426
16748,255850.2025563043
11380,228480.0708578543
3107,196087.45905719165
12003,203642.80357255138
14567,244845.04542660568
1079,197589.94788295758
11705,134817.5723536598
7814,206030.81167076132
10174,169982.68743289806
5514,241052.59636840934
5265,256339.1225063191
10520,403880.26813172176
13195,213233.72530644064
14601,436920.57857950486
6012,180744.60080128204
13079,171854.2252909705
9009,134723.10313421706
3122,182811.74213276562
5470,255759.65493395945
4840,178448.70970440676
6270,253965.01913642575
9158,94104.78799654692
10120,173628.00793545324
10672,334657.3589672436
4573,141149.46892931388
12118,312375.88704599056
7447,128301.48684772867
2171,191636.79610896826
6126,280028.44596051687
2836,166429.99263324644
1457,259631.3271839904
11165,231222.93298348214
5923,216077.1773521247
1813,218675.0731252764
3492,252225.94552332695
1917,330256.8862698932
965,406670.3222608244
15795,150687.52186254508
821,207228.12264585952
4568,192243.8381747823
9078,241052.59636840934
11371,125414.14888716694
5149,191060.87844246795
281,206151.867754599
1918,258432.01656667952
776,133469.5388933224
210,199426.3301512562
10782,176041.66157404485
9653,191892.99313699984
9372,162271.21065630694
5868,179466.53180174637
6176,135933.99923455744
3969,103052.77816319025
7427,156146.52813139817
8544,468006.44346630777
5219,225027.79295959952
16488,147233.00567634462
5855,233459.81032237216
15920,128055.33257932725
4393,381036.94383570144
5770,168015.92277426505
2900,148984.21907217184
8622,79011.47652092385
11610,268516.42942847265
10969,114461.8300626546
11029,140799.4303308607
6193,294211.64509162604
14087,470255.34322221775
13623,167811.03899784814
16689,185307.67443081885
1027,216921.0188911117
949,149806.66430813793
672,114979.26942816337
13832,134238.8906704722
2471,193418.79978514585
8728,284114.81253939966
7742,213122.21423701258
2698,223677.4881899224
9084,170896.10374040098
6075,275945.1951381487
2874,167817.8747247104
13119,141323.41645786728
5010,205903.95796799226
1284,163852.09268213698
1151,163333.75654117897
5110,412192.05167703703
11386,140916.46140721906
8019,227554.33456101894
2859,126920.56728537021
16110,171033.878904568
16027,297081.1922082961
14902,179030.6560059087
14301,195220.07937668797
2451,190866.97798439962
13596,131103.33907869164
1464,140875.62557846511
7927,360860.5181777478
9638,217633.4375300259
8009,287116.5494180757
11903,156945.454448204
9243,115134.08168550335
547,166614.56296013636
5511,129200.82426077175
11247,179392.54238875603
15928,373478.9901204562
3434,234439.15764236508
7614,107062.09157141858
1380,195903.2237771686
2770,139576.11131418165
111,179611.92827926896
5994,126850.13601003763
12341,197247.95549499994
2787,258687.14031472296
14410,324276.37486797426
15983,134574.26798212776
14876,197676.15303836507
653,122506.2325146492
2174,259663.70496538663
2575,365636.9348703619
7976,169436.09304788554
5812,329511.97152301547
13589,302971.19545707427
9122,126134.62551583136
8159,474498.3120203769
8754,280314.90748875285
9321,219204.58536370817
13535,168106.91774390926
2083,161257.5662448025
2689,367517.6697888999
2248,227717.43297736303
11649,147289.3113990611
11045,231356.61276643185
1276,87027.05901716308
5962,134864.07034844477
13012,170659.25695707687
4642,175787.59847027983
179,173148.65648251932
15347,376318.9476177708
3339,153393.14858974505
